customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00934,15,3,590.0,3765.0,0.8512456915008817,0.09878877735545664,0.6577474093434063,0.16706221232408014,0.1751903783325135,0.6756623134230505,0.7914846985755628,32,Male,Tier2,"flat 50% off, bogo offer, budget, limited edition, lowest price",0
CUST00935,61,2,940.0,3611.0,0.6440587076053121,0.5229053663423688,0.6137343741374143,0.10830015777092983,0.2779654680916559,0.6285465987656103,0.573079364017017,18,Male,Metro,"influencer recommended, cashback, reels, kurta",6
CUST00936,24,1,2820.0,2248.0,0.08443735794108073,0.1608056255953152,0.23954935757565082,0.6148371321197094,0.14561351030463987,0.16101306649561375,0.2878771275185798,33,Male,Metro,"premium fabric, curated, limited edition",1
CUST00937,18,10,730.0,18573.0,0.6208961083515384,0.2349861889676172,0.8148997351273345,0.06353988525105954,0.12156037962160583,0.37092885617069016,0.709383044033863,18,Female,Tier3,"bogo offer, new user offer, flat 50% off",0
CUST00938,10,1,1540.0,2448.0,0.14101984691891298,0.20976198625192338,0.8248354779170183,0.14332626605868637,0.03183825602429525,0.6974010265573022,0.36329934632999983,19,Male,Tier3,"jeans, new drop, hype, drop alert, exclusive collection",2
CUST00939,9,5,1440.0,14125.0,0.3899107835193141,0.3976111157241368,0.81680096836025,0.17902485257422804,0.004174179065522071,0.6876435935131626,0.14252585436583445,28,Male,Tier2,"new drop, sneaker match, streetwear, collab, drop alert",2
CUST00940,19,7,700.0,7352.0,0.614714835713563,0.2986007878745261,0.642309820520065,0.10027970583877234,0.2574104736411625,0.5091702299882891,0.7817707806064029,21,Female,Metro,"bogo offer, clearance, combo offer, free shipping, budget",0
CUST00941,73,2,2980.0,6315.0,0.48297732722146086,0.2537685871640752,0.29145197906999704,0.6290203942608805,0.07952762666912236,0.44498129572388606,0.32862179344354403,40,Female,Tier3,"sherwani, family pack, t-shirt, kurta set, exchange",5
CUST00942,76,7,3720.0,46638.0,0.2049272577729773,0.39476262825739306,0.48572228181789107,0.3587962084467221,0.15548150973538677,0.4334983959756701,0.47442354135126913,29,Female,Tier2,"wedding collection, sherwani, occasion wear, ethnic wear, kurta set",5
CUST00943,11,6,1260.0,4053.0,0.48964295475718633,0.32836554447837274,0.7066382260900919,0.18672555894853682,0.10663621496137135,0.8273812571328509,0.4004867149969304,20,Male,Tier2,"streetwear, size medium, trending now, limited stock",2
CUST00944,51,1,970.0,1985.0,0.5393247569239877,0.9082202112887041,0.49612012222808527,0.11857322938579158,0.3853066483861233,0.6783891204426387,0.25714818514777277,30,Female,Tier2,"order tracking, size guide, cod available, fit check",3
CUST00945,34,8,1880.0,25092.0,0.2137128163564613,0.036814987872365694,0.33306893579472224,0.6318614352149668,0.03506962899031086,0.4479911992420006,0.25752368268753856,32,Female,Tier3,"order history, my orders, jeans, restock, repeat order",4
CUST00946,44,15,1680.0,34573.0,0.19647243609240617,0.1604753212864908,0.6062456953510914,0.18987133685474528,0.20388296779416346,0.43338567314873894,0.2583896899536271,45,Female,Tier3,"loyalty points, early access, my orders",4
CUST00947,87,2,2370.0,8090.0,0.2554445772904839,0.15356225395562342,0.4899726771096916,0.41010109084515545,0.09992623204515291,0.37940337589020995,0.1477845105777677,26,Female,Tier2,"usual size, membership, loyalty points, kurta, order history",4
CUST00948,70,2,1180.0,2180.0,0.19472809667308996,0.7763511170588483,0.3899059632275819,0.3851801431943427,0.22491389357807548,0.5826389489835956,0.33811617859888327,36,Female,Metro,"size chart, cod available, still deciding, kurta, size guide",3
CUST00949,16,10,720.0,18121.0,0.7215569974501376,0.36452215063927573,0.6085560773165029,0.0663404439115995,0.3251034787718977,0.40649573547131396,0.6149808612800937,33,Female,Tier2,"bogo offer, discount, t-shirt",0
CUST00950,49,1,1060.0,1264.0,0.5702496116172857,0.42337414105099475,0.4276348057183281,0.396601549800404,0.1757636444812678,0.6541673416260141,0.6406011424739255,32,Male,Metro,"first order discount, new user offer, try first order",6
CUST00951,45,2,2430.0,11540.0,0.20073284378006337,0.2850277250391989,0.2296103496941984,0.5046309677283838,0.26575868257741775,0.5879921171603038,0.32775936744307127,36,Female,Metro,"family pack, cotton, gifting, trending now, order tracking",5
CUST00952,11,16,480.0,9565.0,0.7301374485818273,0.3416169937591646,0.7570372383311599,0.2019243399284629,0.04103842174037721,0.7101155521898526,0.6356813504042184,24,Non-binary,Tier2,"reels, t-shirt, cashback, sale, budget",0
CUST00953,55,10,1850.0,34066.0,0.36503442926830054,0.1403374999318388,0.3587387121692774,0.2844064966211954,0.35685479120952723,0.3062159617051262,0.34373219521750464,41,Male,Metro,"early access, free shipping, usual size",4
CUST00954,15,4,720.0,3284.0,0.7723736738322616,0.36712056005471555,0.8641228010031247,0.1269970292863959,0.00888016971047941,0.6133833377874156,0.6657046839667091,18,Non-binary,Tier3,"cashback, bogo offer, reviews, lowest price, budget",0
CUST00955,8,7,1680.0,28420.0,0.21411535946610297,0.47687498970344644,0.756786128320135,0.1518216941225989,0.0913921775572661,0.7898078147190658,0.4505468995730069,18,Female,Tier3,"sneaker match, new drop, trending now",2
CUST00956,92,5,3210.0,18069.0,0.15547731897619313,0.21423247508274026,0.7564179554829749,0.22384474957473116,0.019737294942294082,0.42332454159382277,0.5735432996397778,41,Female,Tier2,"occasion wear, saree, free shipping",5
CUST00957,57,1,2770.0,5967.0,0.2746354354880503,0.1787654328498255,0.4793669539128888,0.4247243011834158,0.09590874490369537,0.3697007804216911,0.6056367893475589,44,Female,Metro,"jeans, gifting, sherwani, saree, kurta set",5
CUST00958,10,4,1980.0,6609.0,0.272225361714791,0.29226952286976915,0.419511828684005,0.40533432717509926,0.17515384414089566,0.6680677215527933,0.36772557807263206,21,Female,Metro,"cod available, sneaker match, t-shirt, trending now, size medium",2
CUST00959,8,6,1290.0,14029.0,0.5145587233109423,0.5187993480160754,0.6661632503495284,0.19503229190912294,0.1388044577413486,0.7389791875984961,0.2159523139725906,28,Female,Metro,"restock alert, occasion wear, sneaker match",2
CUST00960,27,2,1050.0,4010.0,0.6087464859782018,0.46581232413705187,0.21740229967479227,0.7641177768271954,0.018479923498012554,0.6188094456437785,0.706826022015954,34,Female,Tier2,"reviews, size chart, kurta",3
CUST00961,52,3,980.0,6592.0,0.5465368374145153,0.6773860672447672,0.08939019016552852,0.5431930818150872,0.36741672801938424,0.6530859020349944,0.5873738230030996,25,Male,Metro,"fit check, size chart, still deciding, flat 50% off",3
CUST00962,6,7,1210.0,19605.0,0.35692824558817726,0.2556644564375058,0.5789661691785891,0.22101852100289313,0.20001530981851764,0.795313125612444,0.276757153253709,27,Female,Metro,"streetwear, sneaker match, cotton, hype",2
CUST00963,52,10,1710.0,25621.0,0.12418820828983704,0.20034787056265346,0.42645653568447267,0.37654531401959845,0.19699815029592885,0.12003519538961255,0.2778803472896093,38,Female,Tier3,"drop alert, new arrivals, order history, exchange, streetwear",4
CUST00964,77,4,2730.0,26640.0,0.2409011172235019,0.34929529059538933,0.2842837802819112,0.4761361300356618,0.23958008968242714,0.2816630920865848,0.4434258425370175,39,Female,Tier2,"festive, ethnic wear, compare, occasion wear, kurta set",5
CUST00965,48,2,1410.0,7065.0,0.1953081941830557,0.12353502265146148,0.6644543958038317,0.249079425098636,0.08646617909753232,0.3487431342202781,0.16649219518937738,41,Male,Metro,"usual size, size chart, my orders",4
CUST00966,38,1,1030.0,886.0,0.261198764057893,0.4747877150790008,0.4680486938972681,0.4514890412825607,0.08046226482017137,0.6200858734499586,0.356310288363917,30,Male,Tier3,"cod available, wishlist, reviews",3
CUST00967,14,7,1920.0,27098.0,0.27436250627713005,0.3455409120555718,0.8521798574410399,0.12493626318676451,0.022883879372195597,0.8649671683331598,0.2734272309658615,21,Male,Tier2,"limited stock, trending now, restock alert",2
CUST00968,63,3,2600.0,17829.0,0.32515525332271233,0.3436923334619561,0.6050526702611808,0.3217396161790652,0.07320771355975392,0.431936236611799,0.45258169771864304,39,Female,Tier2,"bogo offer, coupon, t-shirt, sherwani",5
CUST00969,46,2,5070.0,25418.0,0.10036805808539424,0.346405948513509,0.17818731745483188,0.6259824568033309,0.1958302257418373,0.1291154165103621,0.053397222268689495,51,Male,Metro,"full price, order tracking, luxury, exclusive collection, designer drop",1
CUST00970,68,1,1160.0,1789.0,0.3676470294071491,0.7760334603321882,0.5262273366566281,0.33413744773332016,0.1396352156100517,0.6889216968851183,0.2673893300106488,18,Female,Tier3,"new drop, size chart, reviews, delivery time, return policy",3
CUST00971,16,22,830.0,8248.0,0.6413255535754134,0.38398597835144005,0.8893706141145208,0.10831513939557603,0.0023142464899032615,0.35433629646651765,0.5404949977752482,26,Male,Tier3,"bogo offer, budget, free shipping, coupon, cashback",0
CUST00972,90,1,2000.0,3386.0,0.25291836431298975,0.6534373431582613,0.5136614227772069,0.43223817568798456,0.0541004015348084,0.5155821040897919,0.2983967575627243,29,Female,Tier2,"still deciding, exchange, delivery time, size chart, size guide",3
CUST00973,59,1,1240.0,2154.0,0.26426336024821845,0.6983972841257674,0.3915068095307861,0.3587178006126418,0.24977538985657202,0.3889539018267171,0.4133453527765447,36,Male,Metro,"wishlist, cod available, return policy, fit check, size chart",3
CUST00974,16,4,1260.0,7927.0,0.3299394145954636,0.4139007444074719,0.5601555007731774,0.33953666648073866,0.10030783274608396,0.8358236822620069,0.42006846897562083,18,Male,Metro,"drop alert, restock alert, trending now",2
CUST00975,19,10,730.0,12520.0,0.6837442693277613,0.28669304472346013,0.737003269566939,0.15174260020132457,0.11125413023173644,0.557783088327154,0.4921034045970161,18,Female,Tier2,"free shipping, bogo offer, coupon, cashback",0
CUST00976,60,1,2010.0,2734.0,0.40239818186279047,0.24917383559357512,0.28982552106409193,0.5237905859844209,0.1863838929514872,0.5438019830567288,0.5401426634895587,36,Female,Metro,"gifting, sherwani, kurta set, occasion wear, favorite brand",5
CUST00977,52,1,940.0,2043.0,0.4823483335552977,0.656879396239022,0.3412851583620981,0.5695330523670762,0.08918178927082578,0.7349813334412423,0.2880512166470227,27,Male,Metro,"fit check, reviews, return policy, size medium",3
CUST00978,55,5,1910.0,11162.0,0.1901397701260863,0.16672266949145825,0.4475125447000978,0.3827457142835105,0.16974174101639175,0.2553967361554006,0.13411846859793433,29,Male,Tier2,"membership, first order discount, usual size",4
CUST00979,9,15,950.0,31252.0,0.5304811701128985,0.3220450469396586,0.7925293729646034,0.05778600473136149,0.14968462230403523,0.8673405645167375,0.34284499585450234,22,Male,Tier2,"order tracking, sneaker match, drop alert, hype, new drop",2
CUST00980,59,1,1100.0,2084.0,0.42179900011654253,0.5836559300974741,0.2628596012067509,0.4677556662526142,0.26938473254063505,0.6570894737326132,0.809415008027461,28,Male,Metro,"unboxing, first order discount, festive",6
CUST00981,16,2,2090.0,4050.0,0.38425729783963414,0.4294805835608744,0.8788386916199207,0.03773093259491534,0.08343037578516385,0.8013159865661104,0.21666381298807819,31,Male,Metro,"new drop, collab, hype",2
CUST00982,14,1,1030.0,1018.0,0.8074837281961207,0.34820955288072036,0.6919325179422465,0.20149886008593043,0.10656862197182303,0.37388910999915737,0.5843038748777636,18,Female,Tier3,"flat 50% off, lowest price, kurta, sale",0
CUST00983,72,2,3250.0,14747.0,0.33671333148682686,0.31535874837989025,0.6001842412936318,0.2366822190145111,0.16313353969185715,0.514602344012428,0.3970342913696535,31,Male,Metro,"sherwani, wedding collection, diwali sale",5
CUST00984,13,13,700.0,13484.0,0.7591211702118474,0.2805323195468379,0.7482773757873332,0.060993411167801485,0.19072921304486523,0.43502144843595,0.7511530467479257,27,Male,Metro,"clearance, coupon, discount, lowest price",0
CUST00985,36,6,1740.0,28414.0,0.36674326538872315,0.04903627568966206,0.4485092564484034,0.2100660696421383,0.34142467390945813,0.5047265015755052,0.35441189993119493,39,Non-binary,Tier2,"restock, order history, cotton, repeat order, membership",4
CUST00986,57,1,1060.0,1682.0,0.6162393027436437,0.36666500992452966,0.5961158571224103,0.24801400744134303,0.1558701354362466,0.7697259430107394,0.48897534297364753,22,Female,Tier2,"try first order, referral code, new user offer, order tracking, still deciding",6
CUST00987,85,1,1480.0,1136.0,0.3568017132071453,0.6005640695640385,0.35786259826565203,0.26820782237730323,0.37392957935704463,0.5820478175936945,0.3381149751491033,20,Male,Metro,"cotton, insta finds, influencer recommended",6
CUST00988,60,1,2580.0,6390.0,0.40681582914191733,0.3365018298873107,0.4164814094741859,0.47252705212427737,0.11099153840153675,0.4131295098846864,0.4056711613831731,43,Female,Tier3,"saree, family pack, free shipping, occasion wear",5
CUST00989,66,2,1120.0,3483.0,0.46405943560230306,0.3744484049429256,0.7059036742140421,0.1478598478502319,0.14623647793572594,0.6507052053691353,0.6036223436871104,23,Male,Tier3,"oversized fit, streetwear, size medium",6
CUST00990,13,14,1810.0,35178.0,0.4415331419701512,0.346379639489079,0.4802373558452814,0.3590896624386981,0.1606729817160206,0.8767775269057112,0.28797571812555667,26,Male,Tier3,"sneaker match, restock alert, new drop",2
CUST00991,42,3,1780.0,7700.0,0.2984857918585196,0.12528702632501287,0.7114625965243373,0.09682462243303303,0.1917127810426296,0.4235873124793317,0.2389157127319681,28,Male,Tier3,"new arrivals, usual size, repeat order, early access, restock",4
CUST00992,55,1,1150.0,2717.0,0.41474322347826914,0.6568197087873087,0.03304919294339838,0.2751116658415822,0.6918391412150194,0.5659193989010581,0.3324518801559771,35,Female,Tier2,"restock, still deciding, fit check, delivery time",3
CUST00993,48,1,2350.0,2551.0,0.43816839753354025,0.27890598509206715,0.41970758829603216,0.49836150866760676,0.08193090303636102,0.47001739173237084,0.437230912119559,35,Female,Tier2,"diwali sale, family pack, compare",5
CUST00994,47,5,1530.0,17177.0,0.1643340013515171,0.14325435548397739,0.5553253375920064,0.20582095565700004,0.2388537067509936,0.53976561938835,0.19051832222907142,31,Female,Tier2,"restock, exclusive collection, premium, early access, membership",4
CUST00995,51,1,1010.0,689.0,0.4705697051737438,0.5523459646189812,0.6340490031013657,0.1703241046356769,0.19562689226295732,0.8223380490413972,0.410716386523286,20,Female,Tier2,"reels, order tracking, jeans, lowest price, trending",6
CUST00996,18,5,1540.0,7176.0,0.3373807795999085,0.30044248397263873,0.8350624692717132,0.12192031849450657,0.043017212233780106,0.6392679810300192,0.18876663322839363,28,Female,Tier3,"collab, drop alert, oversized fit, curated, sneaker match",2
CUST00997,10,6,1170.0,6746.0,0.4176741632192584,0.2827315355610944,0.5423858846768985,0.2852689768646299,0.17234513845847166,0.798622435696128,0.22085364497093884,25,Male,Tier2,"t-shirt, size chart, jeans",2
CUST00998,35,3,1430.0,3550.0,0.38602170557570786,0.06860527680269381,0.46026447792929365,0.18304708963003216,0.35668843244067416,0.5915935646817424,0.329563460035431,22,Male,Metro,"trending, loyalty points, insta finds, favorite brand, membership",4
CUST00999,52,1,1220.0,2336.0,0.6454171165670753,0.6293777655493795,0.42246382199750243,0.29633077094015203,0.2812054070623457,0.7408727547992193,0.4797841405426973,21,Female,Tier2,"try first order, influencer recommended, reels, insta finds, trending",6
CUST01000,11,16,1080.0,18453.0,0.3754739483757554,0.2185087456288416,0.7804924618923924,0.13032930874373,0.08917822936387744,0.8656093084241501,0.4204950716689343,21,Female,Metro,"restock alert, hype, order tracking, drop alert, collab",2
CUST01001,13,9,790.0,4213.0,0.8438557058617139,0.3650725771565302,0.7928499812548742,0.16861718075431617,0.03853283799080971,0.42144859186032185,0.8033179969561257,25,Female,Tier2,"coupon, clearance, order tracking, combo offer",0
CUST01002,12,4,1710.0,17409.0,0.29058931973303015,0.3041229756671316,0.765095421728408,0.11843256343450881,0.11647201483708317,0.6043947624683745,0.3033043044461165,18,Male,Metro,"drop alert, collab, sneaker match",2
CUST01003,61,3,1730.0,9863.0,0.14826994395850315,0.1163581261589842,0.25519034448055455,0.6884153560229022,0.056394299496543364,0.17517569486404957,0.27873662239400554,29,Non-binary,Tier3,"repeat order, order history, insta finds",4
CUST01004,45,3,2100.0,13161.0,0.46416908471083074,0.25550395793571706,0.43824804492103836,0.47636932228576856,0.08538263279319314,0.47367105106937857,0.6432679394446134,50,Female,Tier2,"gifting, my orders, loyalty points",5
CUST01005,50,2,840.0,1486.0,0.7432789617207934,0.5103214894808462,0.7230869810593716,0.20906212949253555,0.06785088944809295,0.8497369078688499,0.7708537228979828,20,Male,Metro,"first order discount, discount, referral code",6
