customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST01115,74,1,6000.0,5457.0,0.0152178801361957,0.297189012442243,0.0530795513508889,0.7500496855509414,0.1968707630981696,0.1084813423307324,0.1714317592666823,Metro,"premium, made to order, designer drop, jeans, limited edition",1,5
CUST01116,15,3,590.0,4020.0,0.8512456915008817,0.0987887773554566,0.6577474093434063,0.1670622123240801,0.1751903783325135,0.6756623134230505,0.7914846985755628,Tier2,"sale, budget, clearance",0,3
CUST01117,44,1,950.0,1210.0,0.3420982271999866,0.6552473217275293,0.5696244643922472,0.3207565161879649,0.1096190194197878,0.592535562048621,0.5639859490202899,Tier2,"size guide, cod available, cotton",3,4
CUST01118,62,1,980.0,1164.0,0.4899699086713557,0.2625665752805801,0.1022437533253047,0.3507692568441902,0.5469869898305051,0.6917815468459577,0.5862623753343077,Tier3,"reels, welcome offer, trending, cotton",6,6
CUST01119,43,4,1200.0,7867.0,0.8451733473874915,0.4502414603878454,0.6984526960537286,0.1056688800776821,0.1958784238685892,0.6955223921094822,0.7249727928845306,Tier2,"reels, size medium, influencer recommended, trending, t-shirt",6,3
CUST01120,56,1,1220.0,1554.0,0.4052648710670443,0.6627535955441254,0.2708325584620223,0.3157335005995582,0.4134339409384194,0.6439792219484474,0.3304946009295374,Metro,"discount, fit check, sale, cashback, delivery time",3,4
CUST01121,81,2,2640.0,9153.0,0.2512316425031348,0.3617602427329655,0.4414453475576999,0.3735539307025871,0.1850007217397129,0.4120045331063133,0.5443858704813307,Tier2,"wedding collection, capsule collection, free shipping",5,2
CUST01122,52,1,1120.0,1253.0,0.39914540986678,0.7163655573786049,0.3256351722094106,0.4376658059770299,0.2366990218135594,0.4999371883043156,0.4435243005240698,Metro,"size chart, wishlist, loyalty points, delivery time, reviews",3,4
CUST01123,81,3,1950.0,9445.0,0.2291354132664329,0.8344428144470495,0.1621365454834128,0.5862431080292663,0.2516203464873209,0.616389765563083,0.4518045468074406,Metro,"reviews, cotton, wishlist",3,4
CUST01124,57,1,4330.0,6426.0,0.0711897787337843,0.3967536490193653,0.0548171819227612,0.4250763099957808,0.5201065080814581,0.1560304560960613,0.255644315395403,Tier2,"curated, limited edition, luxury, exclusive collection",1,2
CUST01125,29,12,950.0,16765.0,0.5239552038502074,0.7613475015678035,0.5195762187869499,0.1686296318374629,0.3117941493755872,0.5491334100050446,0.344608657341644,Metro,"size chart, new drop, still deciding",3,4
CUST01126,37,6,3930.0,23373.0,0.0434925055896596,0.0802511252272644,0.0415668921397083,0.5668954874375021,0.3915376204227896,0.2490827021678642,0.2942510908751488,Metro,"premium fabric, made to order, exclusive collection, capsule collection, free shipping",1,5
CUST01127,12,8,620.0,13445.0,0.8054737576953833,0.2665189572799269,0.5173801421952675,0.2325153417890142,0.2501045160157182,0.7190344756580402,0.6262906689530727,Tier3,"wedding collection, occasion wear, cashback, flat 50% off",0,1
CUST01128,49,11,3570.0,64086.0,0.0223896095120104,0.1038875721118628,0.2651469946418398,0.3356612669075175,0.3991917384506427,0.1423466183650099,0.0957001714540943,Metro,"luxury, free shipping, exclusive collection",1,5
CUST01129,75,1,1580.0,2136.0,0.2740749073325438,0.6839665778213108,0.2041934872259442,0.5597471855333745,0.2360593272406812,0.620634111770374,0.4034758523087056,Tier2,"size guide, limited edition, free shipping, made to order",3,4
CUST01130,65,3,2490.0,5547.0,0.2336239395360623,0.5113863839092597,0.3706572410473953,0.372359689981352,0.2569830689712526,0.4086809438705792,0.3334453327133298,Tier2,"occasion wear, order tracking, saree, size medium",5,2
CUST01131,11,3,1410.0,6380.0,0.3887635577440624,0.3613727804402718,0.5861034751771282,0.1676060787448033,0.2462904460780684,0.7746952661071771,0.3498678839587025,Tier2,"new drop, collab, free shipping, trending now, oversized fit",2,0
CUST01132,11,1,1500.0,881.0,0.2359480079998506,0.4385923717849978,0.7387762737418092,0.1801343349499122,0.0810893913082786,0.8043083118802052,0.5333289950183965,Metro,"hype, limited stock, trending now",2,0
CUST01133,45,3,1020.0,2862.0,0.3248349760410349,0.6147730471533848,0.1711667808695692,0.503467753902404,0.3253654652280269,0.4572642996034815,0.2726731610754015,Tier3,"size guide, fit check, kurta",3,6
CUST01134,51,1,1110.0,623.0,0.4537359601455287,0.7913694889816368,0.3409192929338151,0.5583755562419017,0.1007051508242832,0.6012995967441676,0.3941182270456785,Tier2,"delivery time, wishlist, still deciding, return policy",3,4
CUST01135,73,2,2800.0,8342.0,0.3943703691810576,0.3677754656526605,0.1307755615190831,0.5850054149317908,0.2842190235491259,0.5419946573301838,0.2766660156008953,Metro,"ethnic wear, occasion wear, diwali sale, cotton",5,5
CUST01136,86,3,3350.0,15804.0,0.4453239649426241,0.4493625736120676,0.4490016441820173,0.5151102043339549,0.0358881514840276,0.348259053804779,0.4997470645005163,Tier2,"kurta set, limited edition, occasion wear",5,2
CUST01137,51,1,1490.0,842.0,0.2989820586958824,0.8280989554190974,0.3503376894657253,0.4052600994679718,0.2444022110663028,0.4796245621383956,0.406690377300595,Tier3,"restock alert, t-shirt, size chart, return policy, delivery time",3,6
CUST01138,14,11,640.0,12836.0,0.6685230631205664,0.197177239475417,0.5924005830674817,0.3120524745623422,0.0955469423701761,0.3879221535892315,0.7051673769648195,Tier3,"kurta, clearance, bogo offer",0,1
CUST01139,50,4,4360.0,31639.0,0.1400769564021288,0.2581784029206329,0.0663774517497379,0.4583508957810336,0.4752716524692284,0.2397794502912586,0.1279379919425008,Metro,"limited edition, curated, luxury, t-shirt",1,5
CUST01140,9,6,1570.0,15790.0,0.194826393577734,0.2162027958053746,0.5933332302607396,0.352775169240509,0.0538916004987514,0.8095747756806257,0.3415569452621902,Tier2,"limited stock, order tracking, hype",2,0
CUST01141,16,11,580.0,12441.0,0.8303767994990033,0.2225260428724034,0.4454602428936632,0.2923725079582263,0.2621672491481104,0.4465598550968545,0.7731981008710336,Tier3,"sale, bogo offer, discount, free shipping, flat 50% off",0,1
CUST01142,16,2,720.0,2848.0,0.717801749721969,0.2857781803641254,0.9088047820198024,0.0477848895151045,0.0434103284650928,0.479989679792189,0.738109069770314,Tier3,"order tracking, exchange, clearance, discount, lowest price",0,1
CUST01143,39,1,920.0,2467.0,0.7061759907308557,0.2835137450526255,0.6279423418552945,0.111728277899039,0.2603293802456664,0.6051035459319273,0.6576397492699273,Tier2,"first order discount, welcome offer, delivery time, fit check",6,3
CUST01144,49,1,1640.0,3474.0,0.2392286972230357,0.0745016894205168,0.5896138028965885,0.1447718391670686,0.2656143579363428,0.1620593530699052,0.1333230160501446,Tier2,"early access, favorite brand, kurta, loyalty points",4,2
CUST01145,17,8,660.0,9886.0,0.6364557736713073,0.3235752611961223,0.7197852270064754,0.0712861689591979,0.2089286040343265,0.5104849207128951,0.6447108745634359,Tier2,"discount, sale, exchange, t-shirt, budget",0,3
CUST01146,9,4,1700.0,10138.0,0.4067514346352363,0.4610748183580359,0.9717266726849462,0.0265173727992783,0.0017559545157754,0.8537114812739858,0.4552820516184171,Tier3,"drop alert, cotton, restock alert",2,0
CUST01147,33,10,2070.0,22392.0,0.3450321888443289,0.1770763668860426,0.6578972894076095,0.1688311728618971,0.1732715377304934,0.3633835814915042,0.1941209385414431,Tier2,"order history, new user offer, my orders",4,2
CUST01148,31,5,2880.0,20945.0,0.1947215804706075,0.2349476765062011,0.027296922154804,0.6141265974255052,0.3585764804196907,0.46230024547777,0.3025342882932793,Metro,"limited edition, capsule collection, cotton, luxury",1,5
CUST01149,11,7,530.0,2555.0,0.8590132407581065,0.2377375745331389,0.595930408367554,0.0412146144318097,0.3628549772006362,0.4368202638653306,0.8213821110312328,Tier3,"premium fabric, size medium, lowest price, bogo offer",0,1
CUST01150,40,1,790.0,1020.0,0.6108191509181314,0.5680262504026703,0.5798360738884865,0.2741711969989407,0.1459927291125728,0.7106292435284713,0.6908515158647234,Tier2,"try first order, reels, premium fabric, new user offer",6,4
CUST01151,51,4,1470.0,7868.0,0.3237654901823034,0.0629316619778234,0.2616610289898888,0.4904907823451555,0.2478481886649557,0.3137052264075466,0.1792654286812734,Metro,"loyalty points, usual size, my orders, new arrivals",4,5
CUST01152,84,1,2820.0,4217.0,0.2754671675934485,0.3419595159807153,0.717505846689056,0.1310179771302415,0.1514761761807025,0.339917152096409,0.4587162268028075,Tier2,"ethnic wear, occasion wear, family pack, order tracking, kurta set",5,2
CUST01153,61,6,1660.0,7728.0,0.3224276530000977,0.3601383497109999,0.3992695718108475,0.0461008335390335,0.5546295946501187,0.2901649526901882,0.2907151097235976,Tier2,"order history, early access, my orders, membership",4,2
CUST01154,10,3,1490.0,8462.0,0.4207488437175039,0.3562216969823374,0.603813922909039,0.3876047398197176,0.0085813372712432,0.8516563588357484,0.1358854094871729,Tier2,"kurta, trending now, oversized fit, drop alert, free shipping",2,0
CUST01155,69,1,820.0,696.0,0.6670293923979176,0.3141828141056612,0.3338864234722384,0.4876791805132003,0.1784343960145612,0.5929863930490084,0.7414496026287138,Tier2,"new user offer, first order discount, kurta, kurta set, t-shirt",6,4
CUST01156,44,5,1670.0,9397.0,0.3012368302158154,0.1569340209505418,0.4153329035932199,0.2251587808187993,0.3595083155879809,0.4363382313069381,0.213935969077168,Metro,"my orders, early access, family pack",4,5
CUST01157,58,3,1370.0,6645.0,0.4793981871926811,0.5342633166769817,0.3203978583491311,0.3631156075766542,0.3164865340742146,0.7485181170067856,0.7099189301405332,Tier2,"trending, cotton, try first order, premium",6,4
CUST01158,37,2,4720.0,8217.0,0.0550517195835378,0.1723994886977945,0.1862984640629239,0.3490581568454923,0.4646433790915836,0.388320774340827,0.2481132638833683,Metro,"early access, limited edition, jeans, premium fabric, exclusive collection",1,5
CUST01159,34,1,1040.0,1919.0,0.3998154294894464,0.4822412545292372,0.3720614426899263,0.1719651462554685,0.455973411054605,0.7756410625310499,0.6417696327013451,Tier2,"cotton, influencer recommended, insta finds, try first order",6,4
CUST01160,47,3,2470.0,12851.0,0.2684190194265671,0.3419400580526985,0.3079913890248716,0.4532994088471059,0.2387092021280224,0.135600509094442,0.4511899547097632,Metro,"wedding collection, festive, saree, gifting",5,5
CUST01161,15,6,1310.0,8840.0,0.2778067498887929,0.3637925062360816,0.8424940190974554,0.1437263730260554,0.013779607876489,0.6109454050383926,0.2530368897312572,Metro,"oversized fit, jeans, sneaker match",2,0
CUST01162,9,8,1270.0,6611.0,0.5058295360998946,0.3680190251866328,0.5827659461887142,0.1501053440128118,0.2671287097984739,0.8249089161047028,0.3709364489790495,Metro,"coupon, limited stock, trending now, collab",2,0
CUST01163,40,4,1960.0,10748.0,0.3557075686546789,0.3719826418856047,0.1268311512210296,0.3846801438413593,0.4884887049376112,0.4803370691170078,0.5756929604019577,Metro,"gifting, saree, ethnic wear, festive, kurta",5,5
CUST01164,11,8,750.0,6797.0,0.8540718893636343,0.3264809849864756,0.6408943012724839,0.3476143899005231,0.0114913088269929,0.4501370442607623,0.613472992681608,Tier3,"exchange, free shipping, budget",0,1
CUST01165,53,1,1440.0,2284.0,0.2478473583946828,0.7315657508643877,0.5337744309806466,0.2040532779165328,0.2621722911028204,0.5618583781673497,0.4312621785271964,Metro,"size guide, size chart, fit check, wishlist, cod available",3,4
CUST01166,47,1,1730.0,2956.0,0.3471883995443512,0.1751153052814261,0.5334721642352651,0.4500207289060037,0.016507106858731,0.4718741485442452,0.2064490839719681,Tier2,"clearance, usual size, loyalty points, bogo offer, my orders",4,2
CUST01167,21,2,620.0,564.0,0.5879648321112031,0.4640784854775059,0.6110938361468986,0.2080611609922185,0.1808450028608829,0.7597985789445958,0.6725437645730562,Tier2,"combo offer, flat 50% off, lowest price",0,3
CUST01168,54,4,1630.0,12741.0,0.2554003004990168,0.1232317030450914,0.5198570621670056,0.4015586583152651,0.0785842795177294,0.3041778392917476,0.1389823929464251,Tier2,"early access, my orders, reels",4,2
CUST01169,24,5,660.0,4938.0,0.7773907496469531,0.3629675082740662,0.623804267977954,0.2513307710029308,0.1248649610191152,0.5850256983220582,0.5095491547772795,Tier3,"coupon, cashback, clearance, discount",0,1
CUST01170,21,7,750.0,2222.0,0.7745126410158638,0.448530809320249,0.7565883630469953,0.1589713587918,0.0844402781612046,0.3289116777251741,0.7535173744982389,Tier3,"clearance, flat 50% off, bogo offer, budget",0,1
CUST01171,64,2,2330.0,9065.0,0.1372303277661851,0.2573008119850112,0.5331083212471608,0.3319372245694675,0.1349544541833715,0.2731284305178646,0.0883529340904432,Tier2,"order history, favorite brand, usual size, free shipping",4,2
CUST01172,83,1,3420.0,7116.0,0.2062090142804874,0.4182718364376077,0.3218052046163947,0.4097493587044764,0.2684454366791288,0.4108273536427841,0.6137376059600456,Tier3,"family pack, diwali sale, saree",5,6
CUST01173,52,1,5120.0,6109.0,0.3000373261337748,0.2469500496177776,0.0829396577996222,0.7093609746890394,0.2076993675113383,0.1237772724746273,0.0799423911772311,Tier2,"capsule collection, premium, lowest price",1,2
CUST01174,46,1,910.0,1831.0,0.6458050987485879,0.3858462556498482,0.6196538233976742,0.2601522976526857,0.1201938789496401,0.8483235259142923,0.7691585593032149,Metro,"referral code, reels, influencer recommended, size medium, try first order",6,4
CUST01175,8,3,1390.0,11140.0,0.4075274604032598,0.0728698335179853,0.6653043064017398,0.3298994529802773,0.0047962406179829,0.8839560990311561,0.477620266551379,Tier2,"sneaker match, new drop, exchange, drop alert",2,0
CUST01176,18,8,580.0,6432.0,0.8037717997038744,0.3012478790181986,0.7005431370166646,0.1973424279521101,0.1021144350312253,0.3603006090486502,0.53970720812683,Tier3,"budget, bogo offer, clearance, discount, coupon",0,1
CUST01177,70,1,1870.0,3015.0,0.2106351627700323,0.0844632448323828,0.6245913595665216,0.1240955431615218,0.2513130972719568,0.0885518209027813,0.2225204472311234,Tier2,"my orders, fit check, membership",4,2
CUST01178,17,9,510.0,5745.0,0.856435739553473,0.2772879506258175,0.555855717829863,0.1958080650840643,0.2483362170860726,0.6653264534848073,0.5424535287484358,Tier2,"return policy, reviews, lowest price",0,3
CUST01179,36,1,2190.0,2147.0,0.1217249117062201,0.2007102037492444,0.3251487772044267,0.3681599671087404,0.3066912556868328,0.3294101410941857,0.2647281889521828,Tier3,"restock, loyalty points, my orders, order history",4,6
CUST01180,38,2,1260.0,2454.0,0.5678571164596273,0.3931023879109899,0.4210689220846663,0.2876374795489299,0.2912935983664036,0.6842380106693691,0.6984149814620555,Tier2,"occasion wear, influencer recommended, exchange, referral code, trending",6,4
CUST01181,71,1,1690.0,3305.0,0.3536588855024299,0.8301673916891913,0.3515140084734741,0.533224826164686,0.1152611653618398,0.5487672708944633,0.3634365375090047,Tier2,"size chart, reviews, return policy, drop alert",3,4
CUST01182,40,2,1590.0,6565.0,0.2493666588111514,0.2531309879700854,0.7490320635642861,0.2234739282597541,0.0274940081759599,0.4617743633842177,0.256759968319128,Metro,"order history, usual size, favorite brand, influencer recommended, restock",4,0
CUST01183,61,2,1180.0,6276.0,0.4693021777752401,0.4192952243468413,0.5055463770824878,0.3290171781877806,0.1654364447297315,0.6273696150034367,0.4857083339295549,Tier2,"designer drop, try first order, insta finds",6,4
CUST01184,15,8,1570.0,16092.0,0.3421642820936433,0.4983173583383162,0.8062058783482354,0.0685676737050129,0.1252264479467516,0.7355575011061162,0.4706978551673799,Tier2,"kurta, cotton, streetwear",2,0
CUST01185,12,20,480.0,9374.0,0.8483838392797911,0.371252728215714,0.8548198559603098,0.0836545768091768,0.0615255672305134,0.796866895364525,0.6570213416405907,Tier3,"flat 50% off, discount, budget",0,1
CUST01186,70,1,1460.0,3306.0,0.3120056475778556,0.8518540040649542,0.3862463471655655,0.2092077068984046,0.4045459459360299,0.4265818183676474,0.2529284314889121,Tier3,"reviews, kurta set, compare, size guide, return policy",3,6
CUST01187,40,2,1600.0,4428.0,0.418470416375215,0.1020262989821548,0.6712427343977357,0.2698622096874167,0.0588950559148475,0.3465447606221585,0.2408518925551045,Tier3,"membership, restock, early access, size medium",4,6
CUST01188,44,4,2080.0,13744.0,0.1968487460263263,0.1633038434883788,0.4596832235294318,0.5144891221037063,0.0258276543668618,0.2532590431851882,0.1472326245454266,Tier3,"new arrivals, my orders, reels, favorite brand, repeat order",4,6
CUST01189,10,7,490.0,4091.0,0.8867274452900127,0.3715949043206792,0.8293829550649932,0.1000119293085337,0.070605115626473,0.5115944336094245,0.4769358049118665,Metro,"cashback, lowest price, exchange, combo offer, size medium",0,3
CUST01190,40,1,1560.0,2093.0,0.3738166521273664,0.1828220629213542,0.3809692950108535,0.2813442110859569,0.3376864939031896,0.4118279837239709,0.0615620482884128,Tier2,"t-shirt, favorite brand, membership",4,2
CUST01191,58,2,1290.0,4558.0,0.3606861593778107,0.7633959880569925,0.5551131108291703,0.3317941844137534,0.1130927047570763,0.489949099963568,0.3072019092980391,Tier2,"return policy, cod available, capsule collection, still deciding",3,4
